name,nationality,position,division,opponent,match_date,phase,sets_won,sets_played,points_scored,attack_kills,attack_faults,attack_shots,block_kills,block_faults,block_rebounds,serve_aces,serve_errors,serve_attempts,rec_excellents,rec_faults,rec_attempts,dig_excellents,dig_faults,dig_attempts,set_excellents,set_faults,set_stills
Nicolás LAZO,Argentina,Outside Hitter,Men,France,2022-07-09,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manuel ARMOA,Argentina,Outside Hitter,Men,France,2022-07-09,Pool,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruno LIMA,Argentina,Opposite Spiker,Men,France,2022-07-09,Pool,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ezequiel PALACIOS,Argentina,Outside Hitter,Men,France,2022-07-09,Pool,3,4,17,15,3,11,1,3,9,1,6,8,3,2,15,10,2,4,0,0,2
Luciano DE CECCO,Argentina,Setter,Men,France,2022-07-09,Pool,3,4,2,2,1,1,0,2,2,0,3,9,0,0,0,4,3,2,28,0,60
Luciano PALONSKY,Argentina,Outside Hitter,Men,France,2022-07-09,Pool,3,4,14,12,2,11,1,1,1,1,3,10,0,0,1,10,2,0,0,0,1
Luciano VICENTIN,Argentina,Outside Hitter,Men,France,2022-07-09,Pool,3,4,17,15,5,11,0,4,5,2,6,12,6,1,21,8,1,2,0,1,5
Martin RAMOS,Argentina,Middle Blocker,Men,France,2022-07-09,Pool,3,4,3,3,0,1,0,1,0,0,0,9,0,0,0,1,0,1,0,0,1
Franco MASSIMINO,Argentina,Libero,Men,France,2022-07-09,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nicolas ZERBA,Argentina,Middle Blocker,Men,France,2022-07-09,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matias SANCHEZ,Argentina,Setter,Men,Australia,2022-07-08,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joaquin GALLEGO,Argentina,Middle Blocker,Men,Australia,2022-07-08,Pool,3,4,15,10,0,7,5,3,5,0,1,16,0,0,0,1,2,0,0,0,0
Agustin LOSER,Argentina,Middle Blocker,Men,Australia,2022-07-08,Pool,3,4,7,5,2,1,2,2,2,0,2,4,0,0,0,2,0,0,0,0,0
Santiago DANANI,Argentina,Libero,Men,Australia,2022-07-08,Pool,3,4,0,0,0,0,0,0,0,0,0,0,13,0,2,10,1,1,0,0,6
Nicolás LAZO,Argentina,Outside Hitter,Men,Australia,2022-07-08,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manuel ARMOA,Argentina,Outside Hitter,Men,Australia,2022-07-08,Pool,3,4,2,2,3,4,0,0,0,0,0,3,3,0,5,1,0,1,0,0,0
Bruno LIMA,Argentina,Opposite Spiker,Men,Australia,2022-07-08,Pool,3,4,19,16,5,3,0,6,3,3,3,10,0,0,0,6,5,1,1,0,0
Ezequiel PALACIOS,Argentina,Outside Hitter,Men,Australia,2022-07-08,Pool,3,4,12,10,3,3,1,2,0,1,3,8,7,2,15,6,2,4,0,0,1
Luciano DE CECCO,Argentina,Setter,Men,Australia,2022-07-08,Pool,3,4,3,0,0,1,0,3,2,3,1,12,0,0,1,3,5,3,46,0,42
Luciano PALONSKY,Argentina,Outside Hitter,Men,Australia,2022-07-08,Pool,3,4,1,1,2,2,0,0,0,0,1,2,2,1,4,0,1,0,0,0,0
Luciano VICENTIN,Argentina,Outside Hitter,Men,Australia,2022-07-08,Pool,3,4,8,7,4,4,1,0,0,0,2,11,8,0,5,5,0,1,0,0,2
Martin RAMOS,Argentina,Middle Blocker,Men,Australia,2022-07-08,Pool,3,4,7,3,0,4,3,1,3,1,1,7,0,0,0,0,1,0,1,0,1
Franco MASSIMINO,Argentina,Libero,Men,Australia,2022-07-08,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas ZERBA,Argentina,Middle Blocker,Men,Australia,2022-07-08,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matias SANCHEZ,Argentina,Setter,Men,Canada,2022-07-05,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joaquin GALLEGO,Argentina,Middle Blocker,Men,Canada,2022-07-05,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agustin LOSER,Argentina,Middle Blocker,Men,Canada,2022-07-05,Pool,3,4,12,11,2,6,1,4,1,0,4,14,1,0,1,0,0,1,0,1,0
Santiago DANANI,Argentina,Libero,Men,Canada,2022-07-05,Pool,3,4,0,0,0,0,0,0,0,0,0,0,7,0,6,5,7,2,0,0,3
Nicolás LAZO,Argentina,Outside Hitter,Men,Canada,2022-07-05,Pool,3,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Manuel ARMOA,Argentina,Outside Hitter,Men,Canada,2022-07-05,Pool,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno LIMA,Argentina,Opposite Spiker,Men,Canada,2022-07-05,Pool,3,4,3,2,5,2,1,1,0,0,3,4,0,0,0,2,0,0,0,0,0
Ezequiel PALACIOS,Argentina,Outside Hitter,Men,Canada,2022-07-05,Pool,3,4,18,15,1,15,2,3,8,1,5,7,5,1,26,7,2,0,0,0,2
Luciano DE CECCO,Argentina,Setter,Men,Canada,2022-07-05,Pool,3,4,2,0,0,0,1,2,3,1,4,14,0,0,0,5,0,0,28,0,63
Luciano PALONSKY,Argentina,Outside Hitter,Men,Canada,2022-07-05,Pool,3,4,13,13,2,11,0,2,2,0,1,12,3,1,7,6,1,2,0,0,2
Luciano VICENTIN,Argentina,Outside Hitter,Men,Canada,2022-07-05,Pool,3,4,2,2,1,4,0,0,1,0,1,7,4,1,7,5,1,0,0,0,2
Martin RAMOS,Argentina,Middle Blocker,Men,Canada,2022-07-05,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franco MASSIMINO,Argentina,Libero,Men,Canada,2022-07-05,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas ZERBA,Argentina,Middle Blocker,Men,Canada,2022-07-05,Pool,3,4,10,6,1,5,2,9,8,2,1,14,0,0,0,1,0,2,0,0,1
Matias SANCHEZ,Argentina,Setter,Men,Netherlands,2022-06-25,Pool,2,5,1,1,0,1,0,3,7,0,1,14,0,1,1,4,7,4,35,0,59
Joaquin GALLEGO,Argentina,Middle Blocker,Men,Netherlands,2022-06-25,Pool,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agustin LOSER,Argentina,Middle Blocker,Men,Netherlands,2022-06-25,Pool,2,5,16,10,1,4,6,7,6,0,4,10,1,0,5,1,1,0,0,0,1
Santiago DANANI,Argentina,Libero,Men,Netherlands,2022-06-25,Pool,2,5,0,0,0,0,0,0,0,0,0,0,8,2,6,12,7,0,0,0,3
Nicolás LAZO,Argentina,Outside Hitter,Men,Netherlands,2022-06-25,Pool,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
Manuel ARMOA,Argentina,Outside Hitter,Men,Netherlands,2022-06-25,Pool,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno LIMA,Argentina,Opposite Spiker,Men,Netherlands,2022-06-25,Pool,2,5,21,19,3,9,1,7,2,1,6,12,0,1,0,6,2,1,0,0,0
Ezequiel PALACIOS,Argentina,Outside Hitter,Men,Netherlands,2022-06-25,Pool,2,5,19,15,2,10,1,2,5,3,5,11,11,2,13,2,4,0,0,0,3
Luciano PALONSKY,Argentina,Outside Hitter,Men,Netherlands,2022-06-25,Pool,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luciano VICENTIN,Argentina,Outside Hitter,Men,Netherlands,2022-06-25,Pool,2,5,14,11,7,7,3,7,3,0,2,15,8,2,24,5,2,2,0,0,1
Martin RAMOS,Argentina,Middle Blocker,Men,Netherlands,2022-06-25,Pool,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franco MASSIMINO,Argentina,Libero,Men,Netherlands,2022-06-25,Pool,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas ZERBA,Argentina,Middle Blocker,Men,Netherlands,2022-06-25,Pool,2,5,6,6,1,3,0,3,6,0,0,19,0,0,0,2,1,1,1,0,0
Matias GIRAUDO,Argentina,Setter,Men,Netherlands,2022-06-25,Pool,2,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Matias SANCHEZ,Argentina,Setter,Men,China,2022-06-24,Pool,3,4,1,1,0,0,0,1,1,0,0,17,0,0,0,6,1,1,36,0,41
Joaquin GALLEGO,Argentina,Middle Blocker,Men,China,2022-06-24,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agustin LOSER,Argentina,Middle Blocker,Men,China,2022-06-24,Pool,3,4,13,12,1,5,1,8,3,0,4,13,1,0,0,2,0,1,0,0,2
Santiago DANANI,Argentina,Libero,Men,China,2022-06-24,Pool,3,4,0,0,0,0,0,0,0,0,0,0,12,0,12,11,3,1,1,0,9
Nicolás LAZO,Argentina,Outside Hitter,Men,China,2022-06-24,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manuel ARMOA,Argentina,Outside Hitter,Men,China,2022-06-24,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno LIMA,Argentina,Opposite Spiker,Men,China,2022-06-24,Pool,3,4,25,20,1,8,3,3,2,2,4,15,0,0,0,5,5,0,0,1,0
Ezequiel PALACIOS,Argentina,Outside Hitter,Men,China,2022-06-24,Pool,3,4,13,12,2,8,0,5,1,1,5,8,8,1,28,6,1,2,0,0,2
Luciano PALONSKY,Argentina,Outside Hitter,Men,China,2022-06-24,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luciano VICENTIN,Argentina,Outside Hitter,Men,China,2022-06-24,Pool,3,4,11,10,6,5,1,3,2,0,5,10,3,1,8,4,4,1,0,0,2
Martin RAMOS,Argentina,Middle Blocker,Men,China,2022-06-24,Pool,3,4,5,4,2,1,1,5,7,0,3,6,0,0,0,0,1,2,0,0,0
Franco MASSIMINO,Argentina,Libero,Men,China,2022-06-24,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas ZERBA,Argentina,Middle Blocker,Men,China,2022-06-24,Pool,3,4,1,1,1,2,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0
Matias GIRAUDO,Argentina,Setter,Men,China,2022-06-24,Pool,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Matias SANCHEZ,Argentina,Setter,Men,Slovenia,2022-06-23,Pool,1,4,2,1,1,0,1,1,1,0,2,6,0,0,0,7,2,0,25,0,42
Joaquin GALLEGO,Argentina,Middle Blocker,Men,Slovenia,2022-06-23,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agustin LOSER,Argentina,Middle Blocker,Men,Slovenia,2022-06-23,Pool,1,4,12,6,2,7,5,5,4,1,4,9,2,0,0,3,0,1,0,0,1
Santiago DANANI,Argentina,Libero,Men,Slovenia,2022-06-23,Pool,1,4,0,0,0,0,0,0,0,0,0,0,7,1,8,12,10,1,1,1,7
Nicolás LAZO,Argentina,Outside Hitter,Men,Slovenia,2022-06-23,Pool,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Manuel ARMOA,Argentina,Outside Hitter,Men,Slovenia,2022-06-23,Pool,1,4,3,2,3,3,1,0,1,0,0,4,1,1,4,2,1,0,0,0,0
Bruno LIMA,Argentina,Opposite Spiker,Men,Slovenia,2022-06-23,Pool,1,4,12,11,5,13,0,2,2,1,5,7,2,0,3,6,0,1,0,0,0
Ezequiel PALACIOS,Argentina,Outside Hitter,Men,Slovenia,2022-06-23,Pool,1,4,12,11,3,10,1,4,4,0,4,10,9,3,16,6,3,1,0,0,3
Luciano PALONSKY,Argentina,Outside Hitter,Men,Slovenia,2022-06-23,Pool,1,4,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Luciano VICENTIN,Argentina,Outside Hitter,Men,Slovenia,2022-06-23,Pool,1,4,13,10,7,14,1,1,3,2,2,11,7,1,20,4,1,0,0,0,2
Martin RAMOS,Argentina,Middle Blocker,Men,Slovenia,2022-06-23,Pool,1,4,1,1,0,1,0,0,2,0,0,6,0,0,0,0,1,0,0,0,0
Franco MASSIMINO,Argentina,Libero,Men,Slovenia,2022-06-23,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas ZERBA,Argentina,Middle Blocker,Men,Slovenia,2022-06-23,Pool,1,4,5,4,2,2,1,6,4,0,1,3,0,0,1,0,0,0,0,0,0
Matias GIRAUDO,Argentina,Setter,Men,Slovenia,2022-06-23,Pool,1,4,1,1,0,0,0,0,1,0,0,4,0,0,0,3,0,0,6,0,31
Matias SANCHEZ,Argentina,Setter,Men,Japan,2022-06-21,Pool,1,4,1,1,0,0,0,1,0,0,2,13,0,0,1,4,0,1,25,0,44
Joaquin GALLEGO,Argentina,Middle Blocker,Men,Japan,2022-06-21,Pool,1,4,1,0,2,2,1,3,3,0,0,4,0,0,0,1,0,0,0,0,0
Agustin LOSER,Argentina,Middle Blocker,Men,Japan,2022-06-21,Pool,1,4,11,8,1,3,3,7,10,0,3,11,1,0,2,3,2,2,0,0,1
Santiago DANANI,Argentina,Libero,Men,Japan,2022-06-21,Pool,1,4,0,0,0,0,0,0,0,0,0,0,4,2,10,12,3,0,0,0,2
Nicolás LAZO,Argentina,Outside Hitter,Men,Japan,2022-06-21,Pool,1,4,8,7,2,6,0,2,1,1,3,14,7,0,11,1,3,0,0,0,5
Manuel ARMOA,Argentina,Outside Hitter,Men,Japan,2022-06-21,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno LIMA,Argentina,Opposite Spiker,Men,Japan,2022-06-21,Pool,1,4,18,17,4,9,1,2,0,0,7,6,0,1,1,3,1,0,0,0,0
Ezequiel PALACIOS,Argentina,Outside Hitter,Men,Japan,2022-06-21,Pool,1,4,13,13,2,8,0,4,7,0,0,12,9,6,14,4,2,2,0,0,1
Luciano PALONSKY,Argentina,Outside Hitter,Men,Japan,2022-06-21,Pool,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Luciano VICENTIN,Argentina,Outside Hitter,Men,Japan,2022-06-21,Pool,1,4,3,3,0,2,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0
Martin RAMOS,Argentina,Middle Blocker,Men,Japan,2022-06-21,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franco MASSIMINO,Argentina,Libero,Men,Japan,2022-06-21,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas ZERBA,Argentina,Middle Blocker,Men,Japan,2022-06-21,Pool,1,4,0,0,0,2,0,2,6,0,1,5,0,0,1,1,0,0,0,0,0
Matias GIRAUDO,Argentina,Setter,Men,Japan,2022-06-21,Pool,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,8
Matias SANCHEZ,Argentina,Setter,Men,Italy,2022-06-12,Pool,1,4,0,0,0,1,0,4,0,0,1,9,0,0,0,7,0,4,47,0,30
Joaquin GALLEGO,Argentina,Middle Blocker,Men,Italy,2022-06-12,Pool,1,4,8,3,0,2,5,3,1,0,3,10,1,0,1,1,0,2,0,0,0
Agustin LOSER,Argentina,Middle Blocker,Men,Italy,2022-06-12,Pool,1,4,16,12,2,7,2,7,9,2,6,14,1,0,3,4,0,4,0,0,2
Santiago DANANI,Argentina,Libero,Men,Italy,2022-06-12,Pool,1,4,0,0,0,0,0,0,0,0,0,0,6,1,13,11,5,6,0,0,5
Nicolás LAZO,Argentina,Outside Hitter,Men,Italy,2022-06-12,Pool,1,4,3,3,0,4,0,0,2,0,1,5,0,0,4,2,1,2,0,0,2
Manuel ARMOA,Argentina,Outside Hitter,Men,Italy,2022-06-12,Pool,1,4,2,1,4,3,1,0,0,0,0,2,3,1,3,0,2,0,0,0,1
Bruno LIMA,Argentina,Opposite Spiker,Men,Italy,2022-06-12,Pool,1,4,18,17,6,11,1,7,4,0,5,9,0,2,2,2,1,6,0,0,2
Ezequiel PALACIOS,Argentina,Outside Hitter,Men,Italy,2022-06-12,Pool,1,4,7,7,0,7,0,5,4,0,3,11,0,0,10,7,1,3,1,0,3
Luciano PALONSKY,Argentina,Outside Hitter,Men,Italy,2022-06-12,Pool,1,4,8,8,6,11,0,2,3,0,1,7,1,3,16,2,1,2,0,0,4
Luciano VICENTIN,Argentina,Outside Hitter,Men,Italy,2022-06-12,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin RAMOS,Argentina,Middle Blocker,Men,Italy,2022-06-12,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franco MASSIMINO,Argentina,Libero,Men,Italy,2022-06-12,Pool,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas ZERBA,Argentina,Middle Blocker,Men,Italy,2022-06-12,Pool,1,4,0,0,2,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0
Matias GIRAUDO,Argentina,Setter,Men,Italy,2022-06-12,Pool,1,4,0,0,0,0,0,1,0,0,1,3,0,0,0,1,2,2,11,0,5
Matias SANCHEZ,Argentina,Setter,Men,Serbia,2022-06-10,Pool,2,5,1,0,1,0,1,0,0,0,0,4,0,0,0,3,0,0,27,0,19
Joaquin GALLEGO,Argentina,Middle Blocker,Men,Serbia,2022-06-10,Pool,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agustin LOSER,Argentina,Middle Blocker,Men,Serbia,2022-06-10,Pool,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santiago DANANI,Argentina,Libero,Men,Serbia,2022-06-10,Pool,2,5,0,0,0,0,0,0,0,0,0,0,3,0,19,6,1,4,0,0,4
Nicolás LAZO,Argentina,Outside Hitter,Men,Serbia,2022-06-10,Pool,2,5,1,1,0,0,0,0,0,0,0,2,1,3,3,0,0,0,0,0,1
Manuel ARMOA,Argentina,Outside Hitter,Men,Serbia,2022-06-10,Pool,2,5,13,8,5,8,3,3,1,2,2,9,5,0,15,1,1,2,1,0,3
Bruno LIMA,Argentina,Opposite Spiker,Men,Serbia,2022-06-10,Pool,2,5,15,11,7,12,2,2,2,2,4,6,1,0,0,3,4,1,0,0,1
Ezequiel PALACIOS,Argentina,Outside Hitter,Men,Serbia,2022-06-10,Pool,2,5,2,2,2,2,0,2,2,0,2,1,3,1,9,1,0,3,0,0,0
Luciano PALONSKY,Argentina,Outside Hitter,Men,Serbia,2022-06-10,Pool,2,5,18,18,3,11,0,5,2,0,6,9,4,2,13,2,3,2,0,0,4
Luciano VICENTIN,Argentina,Outside Hitter,Men,Serbia,2022-06-10,Pool,2,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Martin RAMOS,Argentina,Middle Blocker,Men,Serbia,2022-06-10,Pool,2,5,8,7,2,6,1,3,6,0,1,11,0,0,3,3,1,2,0,0,3
Franco MASSIMINO,Argentina,Libero,Men,Serbia,2022-06-10,Pool,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas ZERBA,Argentina,Middle Blocker,Men,Serbia,2022-06-10,Pool,2,5,9,6,0,1,2,4,10,1,1,14,0,0,0,2,2,0,0,0,0
Matias GIRAUDO,Argentina,Setter,Men,Serbia,2022-06-10,Pool,2,5,6,2,0,0,1,1,1,3,3,7,0,0,0,5,1,2,29,0,17
Matias SANCHEZ,Argentina,Setter,Men,Germany,2022-06-09,Pool,3,4,0,0,0,2,0,1,0,0,0,10,0,0,1,6,0,2,23,0,44
Joaquin GALLEGO,Argentina,Middle Blocker,Men,Germany,2022-06-09,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agustin LOSER,Argentina,Middle Blocker,Men,Germany,2022-06-09,Pool,3,4,13,8,2,3,2,14,5,3,2,18,0,0,0,1,0,1,0,0,1
Santiago DANANI,Argentina,Libero,Men,Germany,2022-06-09,Pool,3,4,0,0,0,0,0,0,0,0,0,0,7,2,8,14,2,2,0,0,7
Nicolás LAZO,Argentina,Outside Hitter,Men,Germany,2022-06-09,Pool,3,4,10,10,2,6,0,3,2,0,1,16,3,5,12,5,0,1,0,0,4
Manuel ARMOA,Argentina,Outside Hitter,Men,Germany,2022-06-09,Pool,3,4,3,1,3,5,2,1,1,0,1,2,1,0,4,0,1,1,0,0,0
Bruno LIMA,Argentina,Opposite Spiker,Men,Germany,2022-06-09,Pool,3,4,19,16,5,10,2,4,0,1,4,11,0,0,1,2,5,2,0,0,1
Ezequiel PALACIOS,Argentina,Outside Hitter,Men,Germany,2022-06-09,Pool,3,4,14,10,1,13,2,3,1,2,0,10,5,2,15,1,1,2,0,0,2
Luciano PALONSKY,Argentina,Outside Hitter,Men,Germany,2022-06-09,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luciano VICENTIN,Argentina,Outside Hitter,Men,Germany,2022-06-09,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin RAMOS,Argentina,Middle Blocker,Men,Germany,2022-06-09,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franco MASSIMINO,Argentina,Libero,Men,Germany,2022-06-09,Pool,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas ZERBA,Argentina,Middle Blocker,Men,Germany,2022-06-09,Pool,3,4,3,2,1,0,1,3,11,0,1,7,1,0,0,0,1,4,0,0,0
Matias GIRAUDO,Argentina,Setter,Men,Germany,2022-06-09,Pool,3,4,1,0,0,1,1,0,0,0,3,0,0,0,0,1,2,1,3,0,9
Matias SANCHEZ,Argentina,Setter,Men,Poland,2022-06-08,Pool,0,3,2,1,0,0,0,0,0,1,1,8,0,0,0,4,3,3,31,0,31
Joaquin GALLEGO,Argentina,Middle Blocker,Men,Poland,2022-06-08,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agustin LOSER,Argentina,Middle Blocker,Men,Poland,2022-06-08,Pool,0,3,6,4,1,5,1,3,5,1,3,9,0,0,0,0,0,0,0,0,0
Santiago DANANI,Argentina,Libero,Men,Poland,2022-06-08,Pool,0,3,0,0,0,0,0,0,0,0,0,0,6,1,10,4,3,2,0,0,9
Nicolás LAZO,Argentina,Outside Hitter,Men,Poland,2022-06-08,Pool,0,3,10,9,3,13,0,0,4,1,1,7,1,0,13,7,3,0,0,0,1
Manuel ARMOA,Argentina,Outside Hitter,Men,Poland,2022-06-08,Pool,0,3,3,3,0,2,0,3,0,0,0,4,2,1,7,1,3,0,0,0,0
Bruno LIMA,Argentina,Opposite Spiker,Men,Poland,2022-06-08,Pool,0,3,8,7,3,12,1,3,5,0,5,8,0,0,1,2,2,0,0,0,1
Ezequiel PALACIOS,Argentina,Outside Hitter,Men,Poland,2022-06-08,Pool,0,3,5,4,2,7,1,2,0,0,1,4,0,1,12,2,3,1,0,0,3
Luciano PALONSKY,Argentina,Outside Hitter,Men,Poland,2022-06-08,Pool,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Luciano VICENTIN,Argentina,Outside Hitter,Men,Poland,2022-06-08,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin RAMOS,Argentina,Middle Blocker,Men,Poland,2022-06-08,Pool,0,3,3,2,0,2,1,1,2,0,1,7,0,0,0,3,0,2,0,0,0
Franco MASSIMINO,Argentina,Libero,Men,Poland,2022-06-08,Pool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
